date,weatherDescription,avgTemp,totalPrecip,avgBikeduration,avgBikeDistance,totalBikeTrips,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2021-07-09,Heavy Rain,76.9,15.5,0 days 00:18:01.404396443,1.8524752539245388,86388.0,0 days 00:16:43.858631190,8.72206657049741,93585
2021-07-10,Light Rain,74.9,0.1,0 days 00:21:03.175577123,2.019803847386791,109422.0,0 days 00:16:51.837658393,6.4562635746485775,93833
2021-07-11,Light Rain,72.7,0.5,0 days 00:24:09.191367865,1.9767458866191616,103497.0,0 days 00:16:07.881376241,5.065260711558212,75946
2021-07-12,Heavy Rain,76.9,14.3,0 days 00:16:13.337780555,1.8688518403630945,87995.0,0 days 00:15:50.196798360,6.206164864419159,84894
2021-07-13,Light Rain,72.7,0.3,0 days 00:17:07.163652905,1.923291753479589,105516.0,0 days 00:15:50.755203858,4.689633582097277,96611
2021-07-14,Heavy Rain,77.3,2.7,0 days 00:16:29.327626790,1.9069371429605224,110458.0,0 days 00:16:25.144110730,6.291862274647753,104614
2021-07-15,Clear,79.0,0.0,0 days 00:16:48.577101204,1.894244756139405,112495.0,0 days 00:17:59.426364854,5.509476043101659,105982
2021-07-16,Clear,81.5,0.0,0 days 00:18:25.546375473,1.867372746495144,108290.0,0 days 00:18:06.682986084,7.390790251107829,102904
2021-07-17,Heavy Rain,80.6,15.7,0 days 00:23:32.061526139,1.890839038479711,82404.0,0 days 00:16:31.619077123,8.429130051247586,95224
2021-07-18,Heavy Rain,77.0,6.0,0 days 00:22:24.970888457,1.9681508278018005,99926.0,0 days 00:16:22.349597383,5.542470757021546,77369
2021-07-19,Light Rain,74.8,0.5,0 days 00:17:24.141322643,1.9123012679008096,102779.0,0 days 00:16:13.882345005,4.414081614299365,88955
2021-07-20,Light Rain,77.7,0.3,0 days 00:16:52.448329002,1.8987383333361312,111610.0,0 days 00:15:31.073761444,10.779592234270504,92406
2021-07-21,Light Rain,75.3,2.6,0 days 00:17:50.200270312,1.904254212825028,108763.0,0 days 00:16:15.628426871,9.87659516853132,98231
2021-07-22,Clear,72.7,0.0,0 days 00:19:55.697280145,1.9159915120976965,118499.0,0 days 00:17:36.924248693,8.005021025991397,103919
2021-07-23,Light Rain,71.9,0.2,0 days 00:18:00.037627630,1.8912049868603709,112630.0,0 days 00:17:35.363061698,6.9403847318994245,99030
2021-07-24,Clear,72.4,0.0,0 days 00:23:35.631208334,1.976051726543448,125255.0,0 days 00:17:09.874080350,8.272159220093949,93242
2021-07-25,Light Rain,76.0,1.8,0 days 00:19:55.472000734,1.9213269725562832,98074.0,0 days 00:16:18.625302719,13.893943624693971,75565
2021-07-26,Clear,79.3,0.0,0 days 00:18:06.103889928,1.855496817873544,98845.0,0 days 00:16:04.189398444,8.740405974034717,89119
2021-07-27,Clear,79.9,0.0,0 days 00:16:35.993184214,1.8592734599372216,106224.0,0 days 00:15:42.516485286,7.263864151171337,99331
2021-07-28,Clear,74.9,0.0,0 days 00:16:46.981715230,1.911327554570156,112498.0,0 days 00:16:01.894001865,7.05733620248593,99681
2021-07-29,Heavy Rain,72.7,12.4,0 days 00:16:27.440623398,1.7894699010702693,76099.0,0 days 00:16:49.134768484,7.490272825716405,99734
2021-07-30,Clear,73.8,0.0,0 days 00:17:58.918520182,1.8932299904818293,115771.0,0 days 00:17:43.864843876,4.609427949007585,99152
2021-07-31,Clear,68.8,0.0,0 days 00:20:56.761583320,2.00802998455298,121921.0,0 days 00:16:43.231444464,7.819674172838448,93301
2021-08-01,Light Rain,70.5,0.2,0 days 00:20:05.879075613,1.924100469999588,94679.0,0 days 00:16:24.746865418,14.9698932325887,73056
2021-08-02,Clear,70.4,0.0,0 days 00:16:48.164485347,1.89954830502336,103225.0,0 days 00:16:09.676306059,4.9138333093248825,83304
2021-08-03,Clear,70.4,0.0,0 days 00:16:34.765114529,1.905976020229083,108968.0,0 days 00:16:35.640964753,6.552608774358428,93910
2021-08-04,Light Rain,70.0,0.1,0 days 00:16:25.015653893,1.8993421678805589,109238.0,0 days 00:16:07.521078361,7.907173290515248,97778
2021-08-05,Clear,71.3,0.0,0 days 00:16:34.421172837,1.896441940424484,109461.0,0 days 00:16:29.740000604,6.3292020617933975,99331
2021-08-06,Clear,75.8,0.0,0 days 00:17:44.127395169,1.860683876755076,109439.0,0 days 00:17:45.786555205,15.874233434165884,97852
2021-08-07,Clear,76.4,0.0,0 days 00:21:28.625885863,1.9875599736406824,115283.0,0 days 00:16:24.395012688,10.531523005627276,90630
2021-08-08,Light Rain,72.0,1.4,0 days 00:20:20.891359366,1.878922137421064,75469.0,0 days 00:16:13.611747639,3.874284678101788,74449
2021-08-09,Light Rain,74.0,0.6,0 days 00:16:48.423858762,1.8654131684468065,96518.0,0 days 00:15:29.428894829,4.315580642053802,83046
2021-08-10,Light Rain,75.7,3.6,0 days 00:16:49.028752993,1.844727944038084,92686.0,0 days 00:15:57.973662372,7.713190493973154,96402
2021-08-11,Light Rain,80.8,1.1,0 days 00:17:11.850056162,1.8219856585884069,97930.0,0 days 00:16:07.588973972,6.044572190922075,100816
2021-08-12,Clear,83.3,0.0,0 days 00:16:37.873344155,1.8112369254318683,99798.0,0 days 00:17:47.207140913,9.56580627601988,99203
2021-08-13,Light Rain,85.2,0.6,0 days 00:17:42.209534805,1.791094557141336,98733.0,0 days 00:17:18.502733894,7.884365151423441,99126
2021-08-14,Heavy Rain,81.6,3.3,0 days 00:20:15.128832874,1.944024438910604,111796.0,0 days 00:15:54.910988530,7.879636373566357,91550
2021-08-15,Clear,75.5,0.0,0 days 00:20:48.323378321,1.941383014468,108622.0,0 days 00:16:21.241703878,6.274575657766264,76813
2021-08-16,Light Rain,74.7,0.3,0 days 00:20:35.990462416,1.8637196843144928,102332.0,0 days 00:16:16.385208705,9.484693845274158,82197
2021-08-17,Heavy Rain,73.3,7.8,0 days 00:16:16.344801265,1.8709069791028805,107430.0,0 days 00:15:31.062027924,6.556559853513389,91749
2021-08-18,Light Rain,76.3,2.7,0 days 00:16:11.988989120,1.860626856590511,106531.0,0 days 00:16:32.778944186,10.346238871630216,95926
2021-08-19,Heavy Rain,78.7,9.3,0 days 00:16:02.944980639,1.8559953936454097,104854.0,0 days 00:17:11.722649967,5.743020967352847,99488
2021-08-20,Light Rain,75.4,1.1,0 days 00:17:17.759105830,1.8520034655900408,102352.0,0 days 00:16:57.500926784,6.637020087037111,99268
2021-08-21,Light Rain,75.9,2.6,0 days 00:21:48.360512884,1.941311788252244,96396.0,0 days 00:16:15.150000507,5.754299635950635,98613
2021-08-22,Heavy Rain,73.7,75.7,0 days 00:17:39.167476187,1.688240810872902,15853.0,0 days 00:15:09.201964429,8.330478336807706,53247
2021-08-23,Heavy Rain,74.8,37.2,0 days 00:17:01.390445089,1.7665557516497503,76861.0,0 days 00:15:58.103747431,5.811509863617237,80802
2021-08-24,Clear,78.4,0.0,0 days 00:18:06.298535049,1.8661306130524675,109287.0,0 days 00:16:52.256974598,4.970353130701034,93733
2021-08-25,Clear,78.3,0.0,0 days 00:17:04.487251089,1.8472018916271236,106715.0,0 days 00:16:17.054293493,7.331185333441704,98428
2021-08-26,Light Rain,80.0,0.4,0 days 00:16:50.863658282,1.8386481167624071,103688.0,0 days 00:17:06.287251295,6.9974288991732925,101124
2021-08-27,Heavy Rain,80.6,6.2,0 days 00:16:45.163329951,1.7758864282280782,88710.0,0 days 00:17:37.737321654,7.144775838147895,96582
2021-08-28,Heavy Rain,73.2,21.3,0 days 00:20:35.416255378,1.9259397288879452,104347.0,0 days 00:16:32.521728383,7.082352822218227,89008
2021-08-29,Clear,72.5,0.0,0 days 00:20:29.302025800,1.952019964261849,102478.0,0 days 00:18:44.070305437,6.904951239556225,73010
2021-08-30,Heavy Rain,76.1,3.1,0 days 00:16:13.642016308,1.8384172382722992,101175.0,0 days 00:15:59.789827243,9.976344537315562,84107
2021-08-31,Clear,75.8,0.0,0 days 00:16:07.371042784,1.8673649320119492,111979.0,0 days 00:16:42.484303448,8.328561211745994,93683
2021-09-01,Heavy Rain,71.5,38.1,0 days 00:14:55.191761671,1.6759736573877075,50787.0,0 days 00:16:41.771506352,4.102619668784029,88160
2021-09-02,Heavy Rain,67.5,31.3,0 days 00:19:25.307017197,2.0751583196478958,126475.0,0 days 00:20:06.543791621,8.46876799140709,93100
2021-09-03,Clear,65.1,0.0,0 days 00:18:31.196145055,1.9371190447625124,115073.0,0 days 00:18:55.085579838,6.82146763567918,95630
2021-09-04,Clear,67.2,0.0,0 days 00:21:49.906934758,2.0072951364977984,109117.0,0 days 00:16:21.496729811,6.805114371886543,88527
2021-09-05,Light Rain,68.7,0.3,0 days 00:20:35.316329562,1.9255740290673735,87510.0,0 days 00:16:37.196606880,6.5597489522834165,74209
2021-09-06,Clear,72.5,0.0,0 days 00:21:24.684484234,1.9495727471879527,106337.0,0 days 00:15:12.924113119,5.279620426149041,71712
2021-09-07,Clear,69.9,0.0,0 days 00:17:00.278423597,1.896479046662312,106927.0,0 days 00:16:33.185479232,7.489429138520181,88673
2021-09-08,Light Rain,73.1,0.5,0 days 00:16:01.678104228,1.8749485190483253,113136.0,0 days 00:16:28.146988494,6.788353717096882,102042
2021-09-09,Heavy Rain,69.8,18.0,0 days 00:15:15.979550312,1.7829266756881517,77654.0,0 days 00:19:27.841622801,3.866601302248221,105817
2021-09-10,Clear,67.1,0.0,0 days 00:17:42.391120974,1.885789732515226,126613.0,0 days 00:19:40.117563494,8.539050385655614,109813
2021-09-11,Clear,66.8,0.0,0 days 00:21:40.862456676,2.0251044314073208,133587.0,0 days 00:16:01.078458534,4.2253602640386765,107560
2021-09-12,Clear,72.4,0.0,0 days 00:21:09.764058074,1.9590547250186696,117228.0,0 days 00:17:32.117044203,5.56034115920763,87232
2021-09-13,Clear,76.1,0.0,0 days 00:18:39.649137207,1.8677973059110484,105993.0,0 days 00:17:54.444403823,12.369500078341256,95735
2021-09-14,Clear,71.7,0.0,0 days 00:16:21.577683997,1.9054867889026457,118480.0,0 days 00:17:45.746529170,9.32292195403536,102209
2021-09-15,Light Rain,76.3,1.3,0 days 00:16:32.422225601,1.8752264233194749,118368.0,0 days 00:17:11.389992889,7.799536319748513,106884
2021-09-16,Light Rain,70.5,1.2,0 days 00:15:53.163913642,1.8512402589610184,109637.0,0 days 00:15:19.427324900,5.188174435855391,102456
2021-09-17,Light Rain,71.2,0.5,0 days 00:16:31.115747524,1.847344654906271,111916.0,0 days 00:19:01.935009440,10.367772397531914,110693
2021-09-18,Light Rain,72.5,0.6,0 days 00:20:20.876174278,1.9720557925499045,124651.0,0 days 00:16:36.112830229,4.196857904850846,111362
2021-09-19,Clear,69.1,0.0,0 days 00:20:20.031733493,1.9940643754717136,116470.0,0 days 00:17:09.569410458,4.856797172376291,88272
2021-09-20,Clear,67.3,0.0,0 days 00:15:57.874407648,1.8841730366619929,109099.0,0 days 00:18:05.200535687,8.967010128174543,92218
2021-09-21,Clear,67.7,0.0,0 days 00:16:20.968986223,1.8951598558241685,113240.0,0 days 00:17:18.641596907,7.907172567789482,99868
2021-09-22,Light Rain,73.1,0.2,0 days 00:15:27.758392280,1.8743938704992256,113378.0,0 days 00:17:15.457398679,3.9335443014063487,105877
2021-09-23,Heavy Rain,73.8,13.9,0 days 00:15:16.251458347,1.786804440355832,86742.0,0 days 00:19:26.489233841,5.064188098186601,104169
2021-09-24,Heavy Rain,65.4,21.4,0 days 00:16:55.670943305,1.870556169091684,115901.0,0 days 00:19:42.032617735,5.614226139884298,109419
2021-09-25,Clear,64.7,0.0,0 days 00:21:02.129871478,1.9964356029769768,125193.0,0 days 00:16:59.719066712,9.481317170751568,112977
2021-09-26,Clear,64.2,0.0,0 days 00:20:16.149903134,1.95895614714008,113560.0,0 days 00:16:33.494924469,6.229227050492207,91222
2021-09-27,Clear,67.0,0.0,0 days 00:16:17.758901236,1.8714062272938736,106811.0,0 days 00:16:23.080339619,4.3595740890861,93752
2021-09-28,Heavy Rain,67.4,4.1,0 days 00:15:32.737277076,1.8541698747257287,96558.0,0 days 00:15:52.791096365,6.794818857086264,100970
2021-09-29,Clear,60.5,0.0,0 days 00:16:44.497373045,1.8887943980379005,111536.0,0 days 00:16:21.057728394,5.289638284694812,108179
2021-09-30,Clear,59.4,0.0,0 days 00:16:22.189495749,1.868858458839505,112583.0,0 days 00:18:47.824699219,4.969571208601926,114951
2021-10-01,Clear,57.5,0.0,0 days 00:18:12.511784715,1.858387023019312,115828.0,0 days 00:18:59.707317489,11.89668517537715,117062
2021-10-02,Clear,61.6,0.0,0 days 00:21:05.923956556,1.98945909606094,120155.0,0 days 00:16:56.951688302,7.4129276367238415,115086
2021-10-03,Clear,66.5,0.0,0 days 00:20:49.466510932,1.960289293807185,108304.0,0 days 00:17:37.329321495,7.854821769154883,91230
2021-10-04,Heavy Rain,67.2,10.6,0 days 00:15:22.175118525,1.7480740495074412,73613.0,0 days 00:17:07.873743005,5.559792169980796,96858
2021-10-05,Clear,62.5,0.0,0 days 00:16:24.239724050,1.852169810415272,103932.0,0 days 00:16:50.949872477,3.981207617583077,106648
2021-10-06,Clear,64.7,0.0,0 days 00:16:41.388625378,1.8695378359974268,110685.0,0 days 00:17:20.419961068,8.12711175013272,113020
2021-10-07,Light Rain,65.4,0.1,0 days 00:16:30.706194997,1.8952333062480444,115335.0,0 days 00:18:57.731536151,5.863908279631566,118556
2021-10-08,Clear,66.2,0.0,0 days 00:19:36.747349060,1.8694485484743344,115808.0,0 days 00:18:38.704030205,9.303318723906788,120242
2021-10-09,Light Rain,64.1,0.4,0 days 00:21:18.481261159,1.9166817288206832,108091.0,0 days 00:16:52.085869351,4.830141075357182,116817
2021-10-10,Light Rain,63.6,2.3,0 days 00:18:40.293546248,1.7839835748231885,69386.0,0 days 00:16:10.043335109,4.176992434736281,93850
2021-10-11,Clear,64.4,0.0,0 days 00:17:49.502154086,1.840499885038647,97257.0,0 days 00:16:03.989181724,3.700821498446312,86890
2021-10-12,Clear,64.0,0.0,0 days 00:17:37.147303211,1.8521172804299288,108314.0,0 days 00:17:13.209941325,6.836092879486182,108054
2021-10-13,Clear,65.8,0.0,0 days 00:16:04.697578516,1.8531156660911343,109850.0,0 days 00:17:15.049794629,6.23594643506649,112723
2021-10-14,Clear,67.3,0.0,0 days 00:18:13.867515781,1.8907620892036427,116278.0,0 days 00:18:15.683576009,11.316290127867155,121767
2021-10-15,Clear,68.1,0.0,0 days 00:19:31.554312869,1.864723454201664,118471.0,0 days 00:18:18.538499971,7.335917431562321,124091
2021-10-16,Heavy Rain,68.5,10.0,0 days 00:20:30.031266688,1.8909980761040133,99243.0,0 days 00:16:32.891377967,6.476045262596859,121955
2021-10-17,Light Rain,57.4,0.9,0 days 00:18:58.037816420,1.889907930837337,90860.0,0 days 00:16:52.413076694,6.511220458378808,100790
2021-10-18,Clear,53.5,0.0,0 days 00:14:36.630838124,1.7600782108017596,87314.0,0 days 00:16:34.696136958,4.716092089046372,103856
2021-10-19,Clear,55.1,0.0,0 days 00:15:31.476637567,1.8387435739751128,100118.0,0 days 00:17:14.800652118,6.310492973012031,110716
2021-10-20,Clear,62.9,0.0,0 days 00:15:39.659739703,1.8711783372375488,112026.0,0 days 00:17:24.817311487,5.625641307725253,119077
2021-10-21,Clear,62.6,0.0,0 days 00:16:38.720391439,1.8803304811034227,113734.0,0 days 00:18:32.844514652,5.838177332280207,122809
2021-10-22,Clear,62.9,0.0,0 days 00:17:01.250773050,1.8456950056367536,111571.0,0 days 00:18:21.349338260,7.38187183577789,122858
2021-10-23,Light Rain,55.9,0.6,0 days 00:18:59.836147927,1.840489594564744,91369.0,0 days 00:17:05.245714237,6.0895230341441415,119757
2021-10-24,Clear,53.3,0.0,0 days 00:19:21.212737685,1.845933086419533,85039.0,0 days 00:16:26.399296465,10.894937783663032,98929
2021-10-25,Light Rain,64.8,3.5,0 days 00:17:39.431646582,1.8495177129497389,92446.0,0 days 00:17:01.714114198,7.508110236220472,99949
2021-10-26,Heavy Rain,60.5,102.0,0 days 00:14:38.851713006,1.679456451176041,48015.0,0 days 00:15:33.337973416,8.778589126892191,101866
2021-10-27,Heavy Rain,56.8,6.1,0 days 00:15:58.538168717,1.8063872774069911,97986.0,0 days 00:17:58.714853104,8.167666691698582,119847
2021-10-28,Clear,53.2,0.0,0 days 00:15:45.922315247,1.82862852752649,100689.0,0 days 00:18:52.198054248,7.507522908755085,125607
2021-10-29,Heavy Rain,53.5,6.8,0 days 00:16:29.486529011,1.7079696140919949,82622.0,0 days 00:18:08.606915663,5.510025491652058,130631
2021-10-30,Light Rain,59.5,5.8,0 days 00:18:48.411254262,1.8065420117118536,79170.0,0 days 00:16:24.964152221,9.1854132069003,119589
2021-10-31,Light Rain,57.6,5.8,0 days 00:22:14.341518325,1.863828296753723,85726.0,0 days 00:16:26.129215845,8.295737070103556,102263
2021-11-01,Clear,53.4,0.0,0 days 00:15:45.616886955,1.801911384591035,89655.0,0 days 00:17:25.987538267,6.517714629153128,106486
2021-11-02,Clear,48.8,0.0,0 days 00:15:25.917245293,1.7382791115056455,82811.0,0 days 00:16:05.973395944,5.046459468091534,115847
2021-11-03,Clear,44.3,0.0,0 days 00:15:02.679517299,1.7844269670760815,87259.0,0 days 00:17:40.901852475,4.148866025919877,121837
2021-11-04,Clear,43.3,0.0,0 days 00:15:07.903076097,1.7740309154434042,85758.0,0 days 00:18:20.616313703,5.166079332692292,127917
2021-11-05,Clear,43.6,0.0,0 days 00:17:06.410725669,1.776662787840615,86279.0,0 days 00:18:36.901309257,7.339794490498073,129921
2021-11-06,Clear,43.7,0.0,0 days 00:19:31.380018663,1.886243636724692,84659.0,0 days 00:16:50.942606115,5.385305416096151,131460
2021-11-07,Clear,44.0,0.0,0 days 00:19:35.620382968,1.8555277118854776,79380.0,0 days 00:21:26.676503025,6.593949447077409,100647
2021-11-08,Clear,50.5,0.0,0 days 00:17:19.263824477,1.8401212201877115,84958.0,0 days 00:17:31.145850105,9.701106326412162,106822
2021-11-09,Clear,52.5,0.0,0 days 00:17:24.462734717,1.8799292971135453,96712.0,0 days 00:17:31.227975914,10.384402795907196,118745
2021-11-10,Clear,54.1,0.0,0 days 00:16:14.416070064,1.88281469378336,98195.0,0 days 00:18:25.657328794,6.327501125441291,126617
2021-11-11,Clear,50.1,0.0,0 days 00:16:22.918224374,1.8542290162784256,92925.0,0 days 00:18:37.730962292,4.358182273774401,123715
2021-11-12,Heavy Rain,57.7,18.5,0 days 00:16:22.694162200,1.7717666349220302,69975.0,0 days 00:18:05.631958440,6.605264432466214,128010
2021-11-13,Heavy Rain,48.2,5.4,0 days 00:21:25.348079748,1.817823193594864,71475.0,0 days 00:17:30.952293855,6.348588466480236,132310
2021-11-14,Light Rain,42.6,0.2,0 days 00:17:44.911224344,1.8021825432094905,63193.0,0 days 00:17:01.439131782,7.0922429259043165,109696
2021-11-15,Light Rain,42.0,0.5,0 days 00:14:20.215322061,1.7194858297497888,68372.0,0 days 00:17:04.090693724,8.067100553063625,114815
2021-11-16,Clear,40.9,0.0,0 days 00:16:14.649883540,1.7808387593251744,77280.0,0 days 00:17:43.144645476,12.269766911165444,122700
2021-11-17,Clear,46.0,0.0,0 days 00:17:02.996037590,1.8171112506584008,85554.0,0 days 00:17:57.748169503,5.3584026697207845,126605
2021-11-18,Light Rain,55.4,1.4,0 days 00:16:47.636069798,1.8917913474964243,94672.0,0 days 00:18:27.721181313,7.21377298934599,133377
2021-11-19,Heavy Rain,44.0,4.2,0 days 00:15:24.441989472,1.7447495392434509,74090.0,0 days 00:18:16.687860802,5.35451971770681,135462
2021-11-20,Clear,39.1,0.0,0 days 00:18:58.981438882,1.8047515728066656,69554.0,0 days 00:17:25.696644428,7.930097601424083,131453
2021-11-21,Light Rain,46.1,0.4,0 days 00:18:34.609608002,1.8422300227874355,65383.0,0 days 00:16:50.832828946,12.092747006985286,105078
2021-11-22,Light Rain,47.0,2.1,0 days 00:16:54.882658832,1.7451749997197972,63652.0,0 days 00:17:44.142892708,11.931725453236004,112469
2021-11-23,Clear,36.0,0.0,0 days 00:14:38.691148837,1.6980576166878707,61201.0,0 days 00:19:27.726668607,12.22339867758972,120235
2021-11-24,Clear,35.4,0.0,0 days 00:15:16.336083550,1.6743112165115115,57450.0,0 days 00:19:01.974992620,10.73884501143827,108408
2021-11-25,Clear,40.7,0.0,0 days 00:23:42.767083404,1.7736729437267222,35034.0,0 days 00:15:50.207290362,10.847613636363636,70312
2021-11-26,Light Rain,41.8,4.2,0 days 00:16:31.278317961,1.6295583149082025,31985.0,0 days 00:15:49.790692758,6.720926162848911,89887
2021-11-27,Clear,35.8,0.0,0 days 00:18:21.932636810,1.639324186187195,37424.0,0 days 00:16:35.218305344,6.004095402133869,104505
2021-11-28,Snowing,36.4,0.0,0 days 00:15:41.795151224,1.640110398335067,41660.0,0 days 00:18:29.386800747,5.851004176283108,90990
2021-11-29,Clear,36.5,0.0,0 days 00:14:36.891375983,1.6918501955587142,58569.0,0 days 00:17:41.366918696,7.453794922057314,107130
2021-11-30,Clear,32.9,0.0,0 days 00:13:11.202259622,1.688060369937484,64170.0,0 days 00:18:12.294924852,4.776517349999162,119366
2021-12-01,Clear,38.2,0.0,0 days 00:13:56.516391338,1.7542534303311008,74033.0,0 days 00:17:55.077074418,9.26919769481744,121986
2021-12-02,Light Rain,48.8,1.0,0 days 00:16:26.425165696,1.8106996586316848,79362.0,0 days 00:18:51.268541046,9.590563168981786,128647
2021-12-03,Clear,41.2,0.0,0 days 00:14:58.640545567,1.7164901049368595,72585.0,0 days 00:18:28.984474899,8.418163780637299,136231
2021-12-04,Clear,38.8,0.0,0 days 00:19:23.105955018,1.8029891297988287,68161.0,0 days 00:17:35.252892924,5.966328856728504,132392
2021-12-05,Clear,39.2,0.0,0 days 00:16:29.926074645,1.807240777118772,62509.0,0 days 00:17:55.781676911,6.032032939974831,109654
2021-12-06,Light Rain,54.1,3.7,0 days 00:15:08.659954233,1.777924142886513,67735.0,0 days 00:18:16.877388718,5.858836284560423,112665
2021-12-07,Light Rain,37.9,0.2,0 days 00:12:56.374213040,1.7220848027366855,67189.0,0 days 00:17:25.622136771,8.333719097663622,126649
2021-12-08,Light Rain,36.7,0.2,0 days 00:14:17.239206994,1.6935380628214205,65876.0,0 days 00:18:23.307940028,7.071597727514392,131662
2021-12-09,Snowing,33.7,0.1,0 days 00:12:56.952654275,1.6875424323817778,66553.0,0 days 00:19:03.101860099,6.68705167601912,134724
2021-12-10,Snowing,39.0,0.2,0 days 00:14:18.546201367,1.7311704525877012,75593.0,0 days 00:19:06.763769972,5.864068480939647,133497
2021-12-11,Heavy Rain,53.1,7.9,0 days 00:18:54.761846220,1.8163534631492864,64261.0,0 days 00:17:53.179973435,9.508033044906984,130247
2021-12-12,Light Rain,43.2,0.2,0 days 00:24:21.411631164,1.781489576731763,62109.0,0 days 00:18:30.507236369,6.228864109287374,107167
2021-12-13,Clear,41.2,0.0,0 days 00:17:02.011215391,1.7264056638475354,68299.0,0 days 00:17:12.252526976,4.289563248546707,111299
2021-12-14,Clear,41.4,0.0,0 days 00:18:24.270438423,1.7442309459321408,75703.0,0 days 00:17:19.876025220,8.472384002395648,120218
2021-12-15,Light Rain,43.3,0.7,0 days 00:18:09.429571973,1.750298301136047,73103.0,0 days 00:17:52.413513210,7.843883948563752,125048
2021-12-16,Clear,53.2,0.0,0 days 00:17:40.602069299,1.7892634890274284,80607.0,0 days 00:18:12.475029698,5.083376336421954,126270
2021-12-17,Clear,52.2,0.0,0 days 00:20:14.351957454,1.751645061696854,78035.0,0 days 00:18:15.534914254,4.298876493189526,124147
2021-12-18,Light Rain,42.3,2.3,0 days 00:19:07.601498241,1.6569162384004312,39513.0,0 days 00:16:19.790241115,6.145181040814661,110279
2021-12-19,Light Rain,39.3,2.1,0 days 00:20:28.682411312,1.653711314349836,40310.0,0 days 00:15:28.614725877,9.016259100877193,91200
2021-12-20,Clear,30.1,0.0,0 days 00:15:44.207619675,1.6185241836893631,45540.0,0 days 00:16:36.173447401,10.21310371180198,94213
2021-12-21,Clear,33.8,0.0,0 days 00:15:52.069184118,1.6586061841427029,50951.0,0 days 00:16:31.036254068,9.852572696121085,93093
2021-12-22,Heavy Rain,39.6,4.3,0 days 00:16:55.094261317,1.6391603992400057,41926.0,0 days 00:16:54.379775133,6.790766202466766,91699
2021-12-23,Snowing,32.0,0.1,0 days 00:15:09.421252785,1.5921656151898185,41284.0,0 days 00:16:36.826613545,8.421516448491747,87850
2021-12-24,Snowing,35.4,0.2,0 days 00:18:03.713049586,1.568356463735597,31319.0,0 days 00:14:27.692023729,9.110751949898734,69619
2021-12-25,Heavy Rain,42.1,9.3,0 days 00:32:23.432890405,1.6898480937344589,16406.0,0 days 00:15:01.690886367,13.94428014801382,40807
2021-12-26,Clear,42.7,0.0,0 days 00:30:13.628257239,1.7182028202710384,31737.0,0 days 00:17:47.348176583,7.054452426652043,54705
2021-12-27,Light Rain,34.4,1.7,0 days 00:24:12.865687236,1.600943148166239,31583.0,0 days 00:15:26.322603259,5.177865859765083,69897
2021-12-28,Light Rain,40.9,0.5,0 days 00:26:54.750368296,1.7501291859661168,40728.0,0 days 00:16:02.080680197,3.723458427175927,75037
2021-12-29,Heavy Rain,42.6,5.1,0 days 00:24:10.408059310,1.7114661374643296,39656.0,0 days 00:15:57.999986664,3.681427809412048,74989
2021-12-30,Heavy Rain,44.0,2.4,0 days 00:25:07.323985082,1.7507129003591266,46925.0,0 days 00:16:13.342024933,6.5106002462548735,77968
2021-12-31,Light Rain,46.8,0.5,0 days 00:24:54.548299655,1.7677936620512935,48696.0,0 days 00:14:52.915698417,7.649364932814408,70402
2022-01-01,Heavy Rain,50.0,16.4,0 days 00:32:11.985163914,1.734370919525121,20895.0,0 days 00:15:34.814599391,5.936210494790435,63441
2022-01-02,Heavy Rain,49.5,9.6,0 days 00:38:26.851449111,1.806121016798166,44234.0,0 days 00:16:06.722856507,6.210313243525445,58421
2022-01-03,Snowing,31.5,0.0,0 days 00:41:24.060305925,1.5602600195180634,34126.0,0 days 00:13:55.297741868,7.703309716179822,72405
2022-01-04,Clear,27.0,0.0,0 days 00:48:35.336149317,1.5968526015511155,37879.0,0 days 00:13:46.590193396,3.47255867600118,74562
2022-01-05,Light Rain,35.1,1.3,0 days 00:34:16.477508551,1.6716057851382335,35080.0,0 days 00:13:25.922873766,5.916513835263835,74592
2022-01-06,Clear,34.3,0.0,0 days 00:28:59.861620728,1.6678318657406817,46004.0,0 days 00:13:28.424032336,5.045711371685292,79909
2022-01-07,Snowing,29.4,0.0,0 days 00:41:36.727155510,1.5544717331636018,17838.0,0 days 00:12:46.690291940,3.0268777762257297,71590
2022-01-08,Clear,19.9,0.0,0 days 00:45:49.628755620,1.5936325343462263,25129.0,0 days 00:13:23.787982254,3.147445688110896,83177
2022-01-09,Light Rain,31.4,5.0,0 days 00:36:00.615900036,1.5768091465931238,22088.0,0 days 00:13:16.242150154,5.857759865029525,64014
2022-01-10,Clear,29.7,0.0,0 days 00:31:16.477979673,1.5904722490791028,35717.0,0 days 00:13:18.217160614,4.768644357596482,73692
2022-01-11,Clear,19.3,0.0,0 days 00:28:31.065838868,1.4791145099887657,27704.0,0 days 00:13:16.244578173,8.127845572980426,77603
2022-01-12,Clear,28.0,0.0,0 days 00:27:37.363723700,1.644329180377736,41636.0,0 days 00:13:33.581802568,2.8655117483074477,80352
2022-01-13,Clear,34.0,0.0,0 days 00:16:43.015212942,1.730546630928625,51798.0,0 days 00:14:20.371209624,2.9484827902815707,84952
2022-01-14,Clear,35.2,0.0,0 days 00:17:53.596109913,1.638460636656465,46837.0,0 days 00:14:36.372032787,7.083990321583508,93817
