date,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2022-03-12,0 days 00:13:49.672948692,7.660103033157601,121776
2022-03-13,0 days 00:15:26.817293,8.316497695251316,100133
2022-03-14,0 days 00:16:12.972520847,14.730825031825967,98693
2022-03-15,0 days 00:16:15.531016863,12.372426154285055,112729
2022-03-16,0 days 00:17:10.294739127,9.056868952997085,119733
2022-03-17,0 days 00:17:50.889199454,9.25459181832586,116633
2022-03-18,0 days 00:17:31.282944588,9.642501952296609,128276
2022-03-19,0 days 00:15:47.200994571,11.828969920976336,120655
2022-03-20,0 days 00:16:57.626760774,7.290950600646906,100169
2022-03-21,0 days 00:15:57.108024783,7.9386328133981765,100551
2022-03-22,0 days 00:16:08.577203060,7.568276252276958,113331
2022-03-23,0 days 00:15:48.230607262,8.077105207773482,122056
2022-03-24,0 days 00:16:07.994973661,6.835924708991917,124345
2022-03-25,0 days 00:16:50.265027124,8.619265393846476,124059
2022-03-26,0 days 00:15:44.769524991,11.245458154517609,127324
2022-03-27,0 days 00:15:09.104027158,8.586623498679375,107222
2022-03-28,0 days 00:15:42.731325204,7.987609355937548,112277
2022-03-29,0 days 00:16:12.598929488,6.671997318140572,123866
2022-03-30,0 days 00:16:42.811573685,9.714801236442005,126442
2022-03-31,0 days 00:17:36.820028801,7.381702897953528,128465
2022-04-01,0 days 00:17:37.105564859,7.434644063361048,135547
2022-04-02,0 days 00:16:32.436732652,6.243706933154106,127957
2022-04-03,0 days 00:15:32.571001838,8.58266501102558,104448
2022-04-04,0 days 00:16:38.182481818,6.505855438217013,109726
2022-04-05,0 days 00:16:51.525490292,7.643323140771351,121968
2022-04-06,0 days 00:17:15.017104292,13.936839898196594,124764
2022-04-07,0 days 00:18:12.686491217,6.806823785524644,129116
2022-04-08,0 days 00:18:07.569835052,7.532608287495792,130708
2022-04-09,0 days 00:16:58.841302183,12.257299107039756,128584
2022-04-10,0 days 00:16:25.775196552,8.310996125589659,109767
2022-04-11,0 days 00:17:21.603089140,7.856135425384515,107538
2022-04-12,0 days 00:20:02.630147102,13.833866231084212,117809
2022-04-13,0 days 00:18:35.728539024,11.651361057636528,122117
2022-04-14,0 days 00:18:17.509662269,7.842648082701535,128179
2022-04-15,0 days 00:17:00.905413058,7.869070261558665,121835
2022-04-16,0 days 00:15:59.989130529,10.424849179963045,115277
2022-04-17,0 days 00:15:40.817020746,10.310186928845555,96306
2022-04-18,0 days 00:16:36.296653266,10.781917646027026,103235
2022-04-19,0 days 00:16:41.270248610,6.504173697168021,118539
2022-04-20,0 days 00:17:56.088699458,7.442259179592542,121534
2022-04-21,0 days 00:17:10.407832672,6.0357577066153905,127415
2022-04-22,0 days 00:16:41.542375260,10.234373904156822,128247
2022-04-23,0 days 00:17:18.041668341,8.594977460616827,124411
2022-04-24,0 days 00:16:57.232741617,8.170596031269543,103935
2022-04-25,0 days 00:16:41.675267062,5.965073356891103,106623
2022-04-26,0 days 00:17:09.937423016,13.501176583013747,120156
2022-04-27,0 days 00:17:58.725073233,6.215593038756521,127674
2022-04-28,0 days 00:18:30.141857191,12.109229709166847,129292
2022-04-29,0 days 00:18:09.203480671,15.004273704860083,129113
2022-04-30,0 days 00:17:16.493364180,7.8381860544731214,127942
2022-05-01,0 days 00:17:43.219121477,10.341113731700451,100191
2022-05-02,0 days 00:16:34.171346081,6.1163174104795175,95596
2022-05-03,0 days 00:17:22.736371485,9.99290508839978,120446
2022-05-04,0 days 00:16:53.396535229,8.255814381249102,125434
2022-05-05,0 days 00:18:07.861186577,10.04757649396239,131774
2022-05-06,0 days 00:18:58.058243251,10.448662827083853,128032
2022-05-07,0 days 00:16:05.086007767,9.291783694409705,118187
2022-05-08,0 days 00:16:51.227207337,9.376247908790731,103575
2022-05-09,0 days 00:17:33.457267848,12.076532227551368,107893
2022-05-10,0 days 00:17:33.551700265,9.975205119478463,121334
2022-05-11,0 days 00:17:54.957465481,11.16268497963703,127614
2022-05-12,0 days 00:18:16.387657216,8.465308429463903,133017
2022-05-13,0 days 00:18:53.847821906,9.48525205917584,129999
2022-05-14,0 days 00:17:58.136179007,9.316505270429634,125805
2022-05-15,0 days 00:17:48.334905793,12.239626201230458,106627
2022-05-16,0 days 00:17:45.378404720,12.670390655480041,113886
2022-05-17,0 days 00:20:13.153894952,13.287175907506873,122954
2022-05-18,0 days 00:20:27.573934837,7.881920025043561,125685
2022-05-19,0 days 00:20:32.051251388,22.72211008485211,128777
2022-05-20,0 days 00:19:56.410102021,13.467917455482018,123896
2022-05-21,0 days 00:18:48.331141040,11.459577013940404,124071
2022-05-22,0 days 00:18:38.903417152,9.752254866354642,101488
2022-05-23,0 days 00:18:21.845384343,13.943591233865346,110461
2022-05-24,0 days 00:18:40.675301629,9.826048865349309,120595
2022-05-25,0 days 00:19:22.980965028,20.56292634196383,121986
2022-05-26,0 days 00:19:20.008986281,8.869121751525194,121296
2022-05-27,0 days 00:17:53.921238673,6.90145500491885,110473
2022-05-28,0 days 00:16:31.357469543,10.132275538454689,98828
2022-05-29,0 days 00:16:49.768781839,9.727690223322535,91671
2022-05-30,0 days 00:16:05.285274672,11.006850623560524,83190
2022-05-31,0 days 00:18:06.804756066,11.262332828109482,113371
2022-06-01,0 days 00:18:59.988432857,14.218042753358983,121897
2022-06-02,0 days 00:18:59.782074584,5.515803795653769,125442
2022-06-03,0 days 00:18:29.700672044,8.31398311325585,124843
2022-06-04,0 days 00:17:04.035924088,8.150133880057766,122564
2022-06-05,0 days 00:18:02.250085595,12.673758813530936,102225
2022-06-06,0 days 00:16:46.149144558,8.19407329194152,112515
2022-06-07,0 days 00:18:11.252973998,12.105151762887324,127606
2022-06-08,0 days 00:18:37.643560989,10.857336420734052,129391
2022-06-09,0 days 00:19:05.381931220,14.004188653697529,132859
2022-06-10,0 days 00:19:12.554416299,7.8509650335018915,128739
2022-06-11,0 days 00:17:40.656022528,8.148694791494021,121444
2022-06-12,0 days 00:18:02.895756597,10.641836957961551,99095
2022-06-13,0 days 00:17:20.035532566,6.674594214759811,118511
2022-06-14,0 days 00:18:15.059128895,9.499010257505342,125404
2022-06-15,0 days 00:18:45.011787879,8.552202460242349,130473
2022-06-16,0 days 00:18:48.091974291,7.531287882727364,129297
2022-06-17,0 days 00:18:31.233749074,11.24635827983349,125639
2022-06-18,0 days 00:16:58.804180493,8.624783001403266,116015
2022-06-19,0 days 00:17:07.781101167,8.12351349958643,98895
2022-06-20,0 days 00:17:09.831000029,13.487588613854962,100787
2022-06-21,0 days 00:18:12.171268856,10.145001534030992,121645
2022-06-22,0 days 00:18:31.863249805,10.48746303127759,123232
2022-06-23,0 days 00:18:40.780296064,7.117751051520167,130512
2022-06-24,0 days 00:18:40.970548357,14.745844854346343,124645
2022-06-25,0 days 00:16:57.605181122,6.993220139173488,119974
2022-06-26,0 days 00:17:38.284464435,7.99237747583786,93154
2022-06-27,0 days 00:17:11.266450412,7.64562772119067,104815
2022-06-28,0 days 00:17:15.795100203,10.346503780633803,114168
2022-06-29,0 days 00:17:28.007096246,9.297574342161756,117386
2022-06-30,0 days 00:18:16.578871024,8.986921035012234,114440
2022-07-01,0 days 00:17:04.831232383,9.03895018839062,102176
2022-07-02,0 days 00:15:12.739542762,11.496511169867023,86782
2022-07-03,0 days 00:15:21.331659968,6.7444669966060955,74899
2022-07-04,0 days 00:16:33.512537180,13.702462241512167,64887
2022-07-05,0 days 00:15:59.929361684,6.769217825519988,94906
2022-07-06,0 days 00:16:22.663243581,7.288793648400366,103805
2022-07-07,0 days 00:16:49.626348434,5.49399601633004,108181
2022-07-08,0 days 00:16:46.305383329,12.134868234466683,104675
2022-07-09,0 days 00:15:33.475879729,8.527652010096233,96848
2022-07-10,0 days 00:16:22.650717927,8.386659233902597,85315
2022-07-11,0 days 00:16:55.009356796,12.955305620926875,97683
2022-07-12,0 days 00:16:37.642998480,5.453212992429596,113204
2022-07-13,0 days 00:17:27.613457166,6.1545649163076455,118331
2022-07-14,0 days 00:17:51.308848699,12.844186435408288,118605
2022-07-15,0 days 00:17:12.319336569,8.3469509932758,111240
2022-07-16,0 days 00:16:45.818469287,10.817652469813908,107205
2022-07-17,0 days 00:16:49.238113053,6.654946479804571,90877
2022-07-18,0 days 00:16:35.504110234,13.103274353619362,97683
2022-07-19,0 days 00:17:04.334031204,11.59893316284488,115112
2022-07-20,0 days 00:17:30.832180294,13.881115609983103,118961
2022-07-21,0 days 00:18:00.851489964,6.924224764986687,117184
2022-07-22,0 days 00:17:01.338803614,12.650543574824008,110232
2022-07-23,0 days 00:16:18.179465089,5.610663520201789,104466
2022-07-24,0 days 00:16:18.356560252,13.379260863659884,91216
2022-07-25,0 days 00:16:04.881681662,9.536587150122791,95691
2022-07-26,0 days 00:16:55.411953089,10.32419383273974,110850
2022-07-27,0 days 00:17:17.940457051,5.453255920482635,115698
2022-07-28,0 days 00:17:23.938808180,9.725948810394392,116813
2022-07-29,0 days 00:18:03.054816675,11.923833991421963,110678
2022-07-30,0 days 00:16:18.340277845,6.239728598516074,102431
2022-07-31,0 days 00:16:46.925100937,7.197036467355551,87678
2022-08-01,0 days 00:16:54.236320887,11.417394224244262,92294
2022-08-02,0 days 00:16:26.916226352,9.258412485999852,108256
2022-08-03,0 days 00:16:39.648047414,5.703548694476469,110853
2022-08-04,0 days 00:17:34.539230036,9.127558247543384,113408
2022-08-05,0 days 00:17:18.742428157,8.892373551115705,108362
2022-08-06,0 days 00:16:02.244607040,9.526588569986844,105647
2022-08-07,0 days 00:16:28.010380741,6.514154967647833,87277
2022-08-08,0 days 00:16:08.332300518,9.311209805027048,97791
2022-08-09,0 days 00:16:35.730529179,12.263437506653863,112476
2022-08-10,0 days 00:17:29.546049097,7.684222036306729,85626
2022-08-11,0 days 00:18:00.344760841,13.672200069320104,114694
2022-08-12,0 days 00:17:49.666095937,5.846664236410668,108633
2022-08-13,0 days 00:16:58.942374530,11.168160534821553,100702
2022-08-14,0 days 00:17:25.281877551,7.795134164578426,85750
2022-08-15,0 days 00:16:42.456516117,6.3383813245970515,92816
2022-08-16,0 days 00:16:11.941687749,5.651053551487275,104352
2022-08-17,0 days 00:16:47.492720956,10.59574373355998,107363
2022-08-18,0 days 00:17:33.996598888,9.924647021004608,109376
2022-08-19,0 days 00:17:31.947183633,8.881729448367874,105384
2022-08-20,0 days 00:17:20.905222303,11.72832502860811,101258
2022-08-21,0 days 00:16:52.209857947,8.913756026127963,86306
2022-08-22,0 days 00:15:51.935816268,10.669663507016548,91612
2022-08-23,0 days 00:16:22.073281514,6.151578511068245,105238
2022-08-24,0 days 00:16:42.935516755,8.178746299273428,107904
2022-08-25,0 days 00:17:27.955419069,12.707923546959188,109576
2022-08-26,0 days 00:17:11.468800120,11.382991151453856,105994
2022-08-27,0 days 00:16:42.155115192,12.476282801579117,103349
2022-08-28,0 days 00:17:08.629497303,9.586311699560794,87886
2022-08-29,0 days 00:16:44.767869060,9.966283198796512,91401
2022-08-30,0 days 00:16:57.323308985,6.872596745897055,105144
2022-08-31,0 days 00:18:02.800398504,5.9547344413896655,105896
2022-09-01,0 days 00:18:43.147659916,14.696932912512855,106962
2022-09-02,0 days 00:17:50.922706155,10.12773316149245,103320
2022-09-03,0 days 00:16:21.800916087,13.212170543212906,96934
2022-09-04,0 days 00:16:35.158791152,9.43379334900148,88481
2022-09-05,0 days 00:16:15.835436899,17.874059995431427,80419
2022-09-06,0 days 00:19:27.637749005,14.212021551869626,102106
2022-09-07,0 days 00:18:30.898302234,7.530700025482463,118921
2022-09-08,0 days 00:19:53.088639681,5.780640529296818,124662
2022-09-09,0 days 00:19:35.503187562,12.196636225139406,125174
2022-09-10,0 days 00:18:42.541622742,15.794959561937635,117628
2022-09-11,0 days 00:17:38.567853153,24.1031586897427,101167
2022-09-12,0 days 00:18:38.153664302,17.45902096141519,110826
2022-09-13,0 days 00:19:13.474414563,8.993359236226977,122003
2022-09-14,0 days 00:19:25.883089349,7.351844635302937,124052
2022-09-15,0 days 00:19:54.475319641,5.75702848176717,127956
2022-09-16,0 days 00:19:31.212836281,6.479506878443057,125862
2022-09-17,0 days 00:16:54.051158804,17.15188461802995,59501
2022-09-18,0 days 00:20:16.992906124,7.480200142445023,4229
2022-09-19,0 days 00:19:16.997471231,8.86531654638443,105585
2022-09-20,0 days 00:21:07.842582350,10.559980290925964,106678
2022-09-21,0 days 00:22:41.769695909,13.456183253313112,102864
2022-09-22,0 days 00:20:22.848605687,13.628740181618172,109086
2022-09-23,0 days 00:19:58.245676453,11.410795070086344,119173
2022-09-24,0 days 00:17:29.003890918,6.363029984943765,117453
2022-09-25,0 days 00:17:02.965091657,21.889256246459755,99174
2022-09-26,0 days 00:15:52.223738456,8.260947865998103,97024
2022-09-27,0 days 00:16:02.134000423,8.379602959002188,113328
2022-09-28,0 days 00:18:11.073537331,9.15034256132354,122550
2022-09-29,0 days 00:19:09.503497606,13.54533912732234,126801
2022-09-30,0 days 00:18:52.601829184,8.192275374732368,123771
2022-10-01,0 days 00:16:18.809341883,11.887952011349524,118049
2022-10-02,0 days 00:16:57.333329854,7.732976463801849,95806
2022-10-03,0 days 00:17:29.070948091,9.859581502711855,108671
2022-10-04,0 days 00:17:05.969180549,8.077813818621149,109671
2022-10-05,0 days 00:15:33.266006761,10.041984171351643,114764
2022-10-06,0 days 00:20:22.499394370,11.830719577223471,123838
2022-10-07,0 days 00:19:55.991378,11.18826119538507,125029
2022-10-08,0 days 00:17:52.283166828,13.187967930146463,122419
2022-10-09,0 days 00:18:27.793672935,7.684780141268468,98213
2022-10-10,0 days 00:16:41.481179138,14.754116808066234,94815
2022-10-11,0 days 00:17:29.373361915,6.382730330234544,119423
2022-10-12,0 days 00:18:57.582019735,5.606990420046777,124848
2022-10-13,0 days 00:19:13.289140433,10.173325856658069,128716
2022-10-14,0 days 00:19:11.552959379,10.807335803227986,127324
2022-10-15,0 days 00:17:47.102203114,8.61486739900474,127002
2022-10-16,0 days 00:16:53.917068093,15.524613758366415,108571
2022-10-17,0 days 00:16:52.705114108,11.133060564976265,111867
2022-10-18,0 days 00:17:50.023842366,9.21295899024492,124694
2022-10-19,0 days 00:18:50.962405899,11.740380022454751,129781
2022-10-20,0 days 00:19:20.995453481,10.835742044744693,132409
2022-10-21,0 days 00:19:04.448658420,9.637222445438322,129437
2022-10-22,0 days 00:17:32.245615129,6.937808825711055,128225
2022-10-23,0 days 00:16:53.607673851,9.003029461111216,105866
2022-10-24,0 days 00:16:54.941068239,10.090426745843093,111417
2022-10-25,0 days 00:17:42.976284841,10.07619357044539,123128
2022-10-26,0 days 00:18:45.632340504,8.688648121912314,128891
2022-10-27,0 days 00:19:47.954075159,9.96680018490167,132412
2022-10-28,0 days 00:19:02.362629051,13.371649963931475,132215
2022-10-29,0 days 00:17:39.467999312,5.436253330281481,127966
2022-10-30,0 days 00:16:51.061668481,6.364694852726367,108386
2022-10-31,0 days 00:16:48.269614751,14.776540934857637,101467
2022-11-01,0 days 00:18:01.354521766,8.893569735110285,120506
2022-11-02,0 days 00:18:04.237441692,9.810173072491704,126271
2022-11-03,0 days 00:18:52.062585561,8.947550598501719,131484
2022-11-04,0 days 00:18:10.832677798,13.704953583039746,130682
2022-11-05,0 days 00:17:34.634811082,11.610277799671783,130401
2022-11-06,0 days 00:19:52.853504829,8.788946784031749,104570
2022-11-07,0 days 00:17:53.511169572,6.18159671509163,112135
2022-11-08,0 days 00:16:53.766324584,5.326527418328778,121121
2022-11-09,0 days 00:18:46.578842268,13.045158734529913,128700
2022-11-10,0 days 00:19:38.033941850,6.12811286703685,132727
2022-11-11,0 days 00:19:17.084015697,9.762064404050014,117728
2022-11-12,0 days 00:17:23.610871823,5.55907877070198,130944
2022-11-13,0 days 00:17:19.622067227,6.456615350515013,114269
2022-11-14,0 days 00:18:19.614684362,11.849416406251976,82278
2022-11-15,0 days 00:19:15.342319901,7.13984769474914,90728
2022-11-16,0 days 00:19:14.088430822,21.08521680500971,92660
2022-11-17,0 days 00:20:00.847048581,10.097240939096325,95344
2022-11-18,0 days 00:19:02.203543067,11.096122798480945,95454
2022-11-19,0 days 00:17:57.381831205,16.24483056690473,94932
2022-11-20,0 days 00:16:50.118681047,7.183370672875193,81125
2022-11-21,0 days 00:17:34.936273335,5.935092913622542,108526
2022-11-22,0 days 00:18:54.880790250,10.463352753601175,114546
2022-11-23,0 days 00:18:07.048352896,9.805501587336236,105640
2022-11-24,0 days 00:14:53.478503653,9.780050408968892,69663
2022-11-25,0 days 00:15:40.098652533,14.863332754754234,86607
2022-11-26,0 days 00:17:04.260408187,8.340245698974003,99513
2022-11-27,0 days 00:17:05.739542025,14.707752731332501,90529
2022-11-28,0 days 00:17:29.662863421,8.944315399924873,106488
2022-11-29,0 days 00:17:39.140242267,9.894779977907715,119372
2022-11-30,0 days 00:18:47.821808849,18.705083783784424,117677
